R_fighter,B_fighter,R_prob,B_prob
Israel Adesanya,Marvin Vettori,0.5,0.5
Deiveson Figueiredo,Brandon Moreno,0.5,0.5
Leon Edwards,Nate Diaz,0.5,0.5
Demian Maia,Belal Muhammad,0.5,0.5
Paul Craig,Jamahal Hill,0.5,0.5
Drew Dober,Brad Riddell,0.5,0.5
Eryk Anders,Darren Stewart,0.5,0.5
Lauren Murphy,Joanne Calderwood,0.5,0.5
Movsar Evloev,Hakeem Dawodu,0.5,0.5
Pannie Kianzad,Alexis Davis,0.5,0.5
Matt Frevola,Terrance McKinney,0.5,0.5
Chase Hooper,Steven Peterson,0.5,0.5
Fares Ziam,Luigi Vendramini,0.5,0.5
Carlos Felipe,Jake Collier,0.5,0.5
